image,sparsity,MSE,PSNR
0014.png,0.2,0.014033644668132337,18.52829524003799
0014.png,0.4,0.008149978362683004,20.888435442636858
0014.png,0.6,0.0073785805334513985,21.320271782558716
0015.png,0.2,0.028479086764206955,15.454739412860452
0015.png,0.4,0.011535175698537216,19.379757861169608
0015.png,0.6,0.011199965331150398,19.5078332166137
0016.png,0.2,0.014296198777178973,18.447794219439487
0016.png,0.4,0.007377189237564245,21.321090759999613
0016.png,0.6,0.006948680464771825,21.58097658902942
0017.png,0.2,0.00568306869390387,22.45417094403433
0017.png,0.4,0.005473916778185662,22.61701809602089
0017.png,0.6,0.005239525621007587,22.807080316240665
0018.png,0.2,0.014173756024393894,18.485150471051483
0018.png,0.4,0.007652468150102914,21.16198469278924
0018.png,0.6,0.006939488058184729,21.586725672549797
0019.png,0.2,0.005731321311008518,22.41745243315705
0019.png,0.4,0.005070494295997471,22.94949701502905
0019.png,0.6,0.005079994182738956,22.941367850400603
0020.png,0.2,0.0054600108022726706,22.628064980713116
0020.png,0.4,0.00448719547162532,23.480250112783416
0020.png,0.6,0.004557185629008494,23.41303280828976
0021.png,0.2,0.017188197759905523,17.647696581565295
0021.png,0.4,0.009223491204039003,20.351046620633984
0021.png,0.6,0.008483076261343358,20.714466287508138
0022.png,0.2,0.02994127913594509,15.237296498908945
0022.png,0.4,0.012582501503570691,19.00233009033949
0022.png,0.6,0.011317281381776664,19.46257886106407
0023.png,0.2,0.002675583323754941,25.725815195604035
0023.png,0.4,0.0023524907852859977,26.28472069030262
0023.png,0.6,0.002263774788342331,26.451667811256602
0024.png,0.2,0.0169241749824594,17.714924930592677
0024.png,0.4,0.008160301696784241,20.882937845272064
0024.png,0.6,0.008000635113567632,20.9687553608686
0025.png,0.2,0.012764425665076974,18.939987214863905
0025.png,0.4,0.008035884437841406,20.94966317365384
0025.png,0.6,0.00785804681793949,21.046853880067523
0026.png,0.2,0.037471447249578405,14.262995329438892
0026.png,0.4,0.014391165771370487,18.41904024161615
0026.png,0.6,0.012980545427036761,18.867070586161077
0027.png,0.2,0.01956700646974773,17.084756113942813
0027.png,0.4,0.009147588634325732,20.38693373783188
0027.png,0.6,0.008793478819844968,20.558392781264683
0028.png,0.2,0.015361810237211216,18.135576039849482
0028.png,0.4,0.007965319079142393,20.98796822306635
0028.png,0.6,0.007444037934705572,21.28191422377471
0029.png,0.2,0.021303500214401295,16.715490351099387
0029.png,0.4,0.00879567974987126,20.557305916572805
0029.png,0.6,0.008558012586340886,20.67627079131079
0030.png,0.2,0.01359790650900806,18.665279490981842
0030.png,0.4,0.007072530232697987,21.50425187403549
0030.png,0.6,0.00690910831668821,21.605779986648916
0031.png,0.2,0.005043783795166143,22.97243537994821
0031.png,0.4,0.004667447309341986,23.309205760872263
0031.png,0.6,0.004774741531957776,23.210501328305266
0032.png,0.2,0.008889157038877256,20.511394213382097
0032.png,0.4,0.0046438658062405635,23.33120338556908
0032.png,0.6,0.0043244562280995505,23.64068494437955
0033.png,0.2,0.031429082843994975,15.026682922755715
0033.png,0.4,0.01871036442154956,17.27917753669056
0033.png,0.6,0.016871734251802713,17.72840273825978
0034.png,0.2,0.00537138907854874,22.699133882041455
0034.png,0.4,0.005018393046834819,22.994353272010272
0034.png,0.6,0.004759884026425374,23.224036286444413
0035.png,0.2,0.01880249042985632,17.25784623698436
0035.png,0.4,0.01556272651644973,18.07914314331064
0035.png,0.6,0.015837006064277494,18.00326916980096
0036.png,0.2,0.018874550136215123,17.241233907285842
0036.png,0.4,0.01039159083403226,19.833179618215123
0036.png,0.6,0.010360869458603528,19.846037981400485
0037.png,0.2,0.013174127052027515,18.802781525137252
0037.png,0.4,0.007597960808449416,21.193029509389785
0037.png,0.6,0.007485749344039009,21.257647190761556
0038.png,0.2,0.004899606303286937,23.09838815314182
0038.png,0.4,0.003977261892947734,24.004158108452337
0038.png,0.6,0.0036031712242092315,24.43315099530954
0039.png,0.2,0.0036272911566777514,24.404175829187373
0039.png,0.4,0.0036360748367925896,24.39367186816518
0039.png,0.6,0.0035766837479661202,24.4651945867271
0040.png,0.2,0.0063609125340318194,21.964805761650958
0040.png,0.4,0.005354388373617888,22.712901310194745
0040.png,0.6,0.005241083640507025,22.805789094977847
0041.png,0.2,0.00670960783127438,21.733028630934253
0041.png,0.4,0.005964729651217223,22.24409235756474
0041.png,0.6,0.005648223176649507,22.480881514618346
0042.png,0.2,0.00784829788502329,21.052245215090096
0042.png,0.4,0.0063682591206123615,21.959792737310373
0042.png,0.6,0.005746613649852947,22.405879999042618
0043.png,0.2,0.014578997279892406,18.362723450705094
0043.png,0.4,0.007944527970471679,20.999319015918346
0043.png,0.6,0.007699904839257658,21.135146421055275
0044.png,0.2,0.011282784322172765,19.47583713602642
0044.png,0.4,0.006643352551684479,21.776126996601512
0044.png,0.6,0.006278945129119961,22.021133121677288
0045.png,0.2,0.017343667273818045,17.608590666990686
0045.png,0.4,0.007703110189590975,21.133338897035053
0045.png,0.6,0.00710813296441197,21.482444568979247
0046.png,0.2,0.011501639865108947,19.3924023498595
0046.png,0.4,0.008944802310965382,20.484292533308846
0046.png,0.6,0.00956292409108915,20.19409291567914
0047.png,0.2,0.0021095415444022164,26.758119173894833
0047.png,0.4,0.0019730450015591136,27.048630091695433
0047.png,0.6,0.0019227976756558583,27.160664115332203
0048.png,0.2,0.028486189211882815,15.453656453532417
0048.png,0.4,0.013098950560519755,18.82763497018435
0048.png,0.6,0.01222795549691051,19.12646150538144
0049.png,0.2,0.012480570865596738,19.037655494205477
0049.png,0.4,0.009460169855106185,20.24101065873778
0049.png,0.6,0.009133648124460889,20.393557236846323
0050.png,0.2,0.0039503031841063565,24.033695711757147
0050.png,0.4,0.0036215221428232062,24.41108855078333
0050.png,0.6,0.0038217005497051264,24.177433451997842
0051.png,0.2,0.009869943097814771,20.056853511172214
0051.png,0.4,0.007765999618840397,21.098026351053868
0051.png,0.6,0.0074790060639515436,21.261561146519984
0052.png,0.2,0.017210209266363793,17.642138488662518
0052.png,0.4,0.010280180673636424,19.879992525709177
0052.png,0.6,0.009455275872587375,20.24325795407565
0053.png,0.2,0.0026826691368740728,25.714328871083502
0053.png,0.4,0.0027283873449131715,25.640939735255557
0053.png,0.6,0.0026577814092091185,25.754807407289032
0054.png,0.2,0.0025730456934270735,25.895525013034376
0054.png,0.4,0.0025228853534288056,25.981024845218723
0054.png,0.6,0.0024384299351208933,26.128897187386162
0055.png,0.2,0.00927617289137929,20.32631165481198
0055.png,0.4,0.007427071444395075,21.29182398387175
0055.png,0.6,0.007111339154509109,21.48048608461489
0056.png,0.2,0.022025593647703866,16.570723773791375
0056.png,0.4,0.009990217049907905,20.004250760829972
0056.png,0.6,0.009558272315275259,20.196206005847706
0057.png,0.2,0.039158178322678185,14.071775202093185
0057.png,0.4,0.014241325796702993,18.46449578157731
0057.png,0.6,0.013919545428627847,18.563749472730187
0058.png,0.2,0.005923982297514612,22.273862479400268
0058.png,0.4,0.005371871539886138,22.69874381369229
0058.png,0.6,0.005506351395287654,22.591360769665144
0059.png,0.2,0.0024537841793464236,26.101636379581464
0059.png,0.4,0.002234521964073724,26.508153721161136
0059.png,0.6,0.0021796758933147545,26.616080789685196
0060.png,0.2,0.004348085396164452,23.617019349816033
0060.png,0.4,0.003852666548046626,24.142385779608233
0060.png,0.6,0.003668387453344478,24.355248006020847
0061.png,0.2,0.002923284984716266,25.341288441510812
0061.png,0.4,0.0030960909712997716,25.091862870869917
0061.png,0.6,0.0030302687706481616,25.185188499027333
0062.png,0.2,0.0066814890142626645,21.75126741324609
0062.png,0.4,0.004378606380832426,23.58664094386757
0062.png,0.6,0.004596672033004293,23.375564815308778
0063.png,0.2,0.02382196232621444,16.23022466516353
0063.png,0.4,0.0073214040130185,21.354056270513247
0063.png,0.6,0.00612643713453423,22.127920185736876
0064.png,0.2,0.01943194749516792,17.114836716585483
0064.png,0.4,0.010831373873761747,19.653164530745137
0064.png,0.6,0.010402053811266566,19.828809038898076
0065.png,0.2,0.016453435931726428,17.837433955637813
0065.png,0.4,0.008257436009749678,20.831547831491477
0065.png,0.6,0.00765551336989827,21.160256807020602
0066.png,0.2,0.010046734383842484,19.97975079491878
0066.png,0.4,0.007028573626029704,21.53132801466267
0066.png,0.6,0.0067740457179274165,21.691518766349077
0067.png,0.2,0.032422453635422635,14.89154122121591
0067.png,0.4,0.012315130005848048,19.09560999129433
0067.png,0.6,0.011775559384385402,19.290184530498927
